1	                1509
1	                 420
1	                  86
1	                 420
1	                 376
1	                1509
1	                1509
1	                 420
1	                 362
1	                1509
1	                 420
1	                1509
1	                1509
1	                 391
1	                 376
1	                1509
1	                 449
1	                1509
1	                 405
1	                1509
1	                 405
1	                1509
1	                1509
1	                1509
1	                 420
1	                1509
1	                 391
1	                 420
1	                1509
1	                 420
1	                 420
1	                 376
1	                1509
1	                1509
1	                1509
1	                1509
1	                1509
1	                 372
1	                 434
1	                 391
1	                 405
1	                 420
1	                  53
1	                1509
1	                 376
1	                 405
1	                 420
1	                 405
1	                1509
1	                 405
1	                1509
1	                1509
1	                1509
1	                1509
1	                1509
1	                1509
1	                1509
1	                 333
1	                 420
1	                1509
1	                1509
1	                1509
1	                 449
1	                 391
1	                1509
1	                1509
1	                 405
1	                1509
1	                 434
1	                 420
1	                1509
1	                 449
1	                1509
1	                 391
1	                 391
1	                 449
1	                 391
1	                 391
1	                1509
1	                 434
1	                1509
1	                1509
1	                1509
1	                 405
1	                1509
1	                 449
1	                 434
1	                1509
1	                 434
1	                 434
1	                 405
1	                 420
1	                 434
1	                1509
1	                 434
1	                 401
1	                1509
1	                 391
1	                 115
1	                 405
1	                1509
1	                 449
1	                1509
1	                 391
1	                 405
1	                 391
1	                1509
1	                 420
1	                 401
1	                 333
1	                1509
1	                1509
1	                1509
1	                 405
1	                 420
1	                1509
1	                1509
1	                 420
1	                 420
1	                 420
1	                1509
1	                 434
1	                 420
1	                1509
1	                1509
1	                1509
1	                1509
1	                 420
1	                1509
1	                 449
1	                1509
1	                1509
1	                1476
1	                1509
1	                 405
1	                 434
1	                 799
1	                 405
1	                 449
1	                1509
1	                1509
1	                 391
1	                 434
1	                 420
1	                1509
1	                 405
1	                 420
1	                1509
1	                 420
1	                1509
1	                1509
1	                1509
1	                 401
1	                 420
1	                 449
1	                 376
1	                1509
1	                 391
1	                1509
1	                 391
1	                 372
1	                1509
1	                 391
1	                1509
1	                1509
1	                1509
1	                 434
1	                1509
1	                1509
1	                  39
1	                 420
1	                 449
1	                 405
1	                1509
1	                 405
1	                 333
1	                 420
1	                 434
1	                1509
1	                 405
1	                1509
1	                 376
1	                 420
1	                  39
1	                1509
1	                1509
1	                 420
1	                 799
1	                1509
1	                1509
1	                1509
1	                 391
1	                 420
1	                 372
1	                 405
1	                 405
1	                1509
1	                 405
1	                 376
1	                 391
1	                1509
1	                 420
1	                 362
1	                 420
1	                 420
1	                 434
1	                1509
1	                 420
1	                 405
1	                 449
1	                 333
1	                 405
1	                 376
1	                 449
1	                 420
1	                 405
1	                 347
1	                 347
1	                 420
1	                 405
1	                1509
1	                 449
1	                1509
1	                 405
1	                 420
1	                1509
1	                 387
1	                 391
1	                 420
1	                 420
1	                1509
1	                1509
1	                1509
1	                 420
1	                 449
1	                1476
1	                 405
1	                1509
1	                  53
1	                 391
1	                 405
1	                 376
1	                 391
1	                 376
1	                 420
1	                 405
1	                 405
1	                1509
1	                 391
1	                1509
1	                 376
1	                 391
1	                  68
1	                 420
1	                 420
1	                 115
