1	                  50
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  50
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  46
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
1	                  50
1	                  50
1	                  46
1	                  50
1	                  46
1	                  46
1	                  46
